Year,GDP
1971-12-31,0.988860
1972-12-31,1.402472
1973-12-31,1.730085
1974-12-31,1.408556
1975-12-31,1.311927
1976-12-31,0.998271
1977-12-31,1.391842
1978-12-31,1.119941
1979-12-31,1.246687
1980-12-31,1.072537
1981-12-31,0.972048
1982-12-31,0.814818
1983-12-31,0.673981
1984-12-31,0.814225
1985-12-31,0.907886
1986-12-31,0.970655
1987-12-31,0.574420
1988-12-31,1.094068
1989-12-31,0.956148
1990-12-31,0.892820
1991-12-31,0.962528
1992-12-31,1.087619
1993-12-31,0.934371
1994-12-31,1.178613
1995-12-31,1.380750
1996-12-31,1.880948
1997-12-31,2.531086
1998-12-31,2.299658
1999-12-31,2.149078
2000-12-31,2.357522
2001-12-31,2.492511
2002-12-31,2.440314
2003-12-31,2.725499
2004-12-31,2.453459
2005-12-31,2.099043
2006-12-31,2.171055
2007-12-31,2.676940
2008-12-31,3.446049
2009-12-31,3.644025
2010-12-31,4.011081
2011-12-31,4.623958
2012-12-31,4.788074
2013-12-31,4.752129
2014-12-31,4.330828
2015-12-31,3.789936
